username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
trudyasher,IanTwatter,A police former that is whistle blower stated that it happens in london more than up north and that in his entire career in vice he only found a few asians involved..you need to have a word with yourself,0,0,4,1211795213955616768,https://twitter.com/trudyasher/status/1211795213955616768,847813037268643842,2019-12-30 23:44:27+00:00,Mon Dec 30 23:44:27 +0000 2019,,,,
StructureREG,,Congrats to Christopher Swanstrom on your first home! Thank you for working with David Williams at #StructureREG and special thanks to Theresa Eversole at Heritage Title Co. Welcome home! #gencx #noplacelikehome,0,0,0,1211795188877684736,https://twitter.com/StructureREG/status/1211795188877684736,3960373752,2019-12-30 23:44:21+00:00,Mon Dec 30 23:44:21 +0000 2019,#StructureREG #gencx #noplacelikehome,,,
DefineSystem,TomLondon6,"Filed in the same place a Theresa May Peadoohile dossier. Don't worry we live in an fair and open democracy with independent, impartial media, dont we @BBCNews. So it will all come out.....for legal reasons I can't recommend holding your breath!",0,3,0,1211795165544931328,https://twitter.com/DefineSystem/status/1211795165544931328,1114480100278448130,2019-12-30 23:44:16+00:00,Mon Dec 30 23:44:16 +0000 2019,,@BBCNews,,
StructureREG,,Congrats to Christopher Swanstrom on your first home! Thank you for working with David Williams at #StructureREG and special thanks to Theresa Eversole at Heritage Title Co. Welcome home! #gencx #noplacelikehome,0,0,0,1211795001237065729,https://twitter.com/StructureREG/status/1211795001237065729,3960373752,2019-12-30 23:43:37+00:00,Mon Dec 30 23:43:37 +0000 2019,#StructureREG #gencx #noplacelikehome,,,
daveymul,SirStevoTimothy,Man she's so rigid not even a bath soak in wd 40 wouldn't loosen that up.,0,4,1,1211794915639939072,https://twitter.com/daveymul/status/1211794915639939072,766655804,2019-12-30 23:43:16+00:00,Mon Dec 30 23:43:16 +0000 2019,,,,
Barry_Ohare,SirStevoTimothy,A go of what?,0,0,1,1211794800221003776,https://twitter.com/Barry_Ohare/status/1211794800221003776,320108479,2019-12-30 23:42:49+00:00,Mon Dec 30 23:42:49 +0000 2019,,,,
IanTwatter,trudyasher,"Rotherham, for instance. Countless reports which you claim not to be aware of:",0,0,1,1211794703626252289,https://twitter.com/IanTwatter/status/1211794703626252289,3208863347,2019-12-30 23:42:26+00:00,Mon Dec 30 23:42:26 +0000 2019,,,,https://www.telegraph.co.uk/news/uknews/crime/11443868/300-victims-groomed-and-assaulted-by-Oxfordshire-gangs-report-finds.html
dsmall75,,@JackPendarvis Thanks for the menu book! I love it! Please tell Theresa thanks as well. Here are a few of my favorites so far. ,0,1,0,1211794668536713217,https://twitter.com/dsmall75/status/1211794668536713217,312825209,2019-12-30 23:42:17+00:00,Mon Dec 30 23:42:17 +0000 2019,,@JackPendarvis,,
K_Anckarstrom,SirStevoTimothy,,0,1,0,1211794281687658497,https://twitter.com/K_Anckarstrom/status/1211794281687658497,1669320192,2019-12-30 23:40:45+00:00,Mon Dec 30 23:40:45 +0000 2019,,,,
ColiMcchristie1,elite46202580,"Wish my fellow Scots would also,from Theresa May right through to Boris Johnson she has played a wee game to delay Brexit just to get another indy vote with her ""Scotland didn't vote for Brexit"" bullshit! She played with fire but I hope Scotland dosn't get burnt..All on her!",2,5,2,1211794278827122690,https://twitter.com/ColiMcchristie1/status/1211794278827122690,935965290684444673,2019-12-30 23:40:44+00:00,Mon Dec 30 23:40:44 +0000 2019,,,,
Who_IsM,SirStevoTimothy,Probably drinking her gin... and with a bell next to her called little Ben.,0,0,0,1211794258153410561,https://twitter.com/Who_IsM/status/1211794258153410561,968640829,2019-12-30 23:40:39+00:00,Mon Dec 30 23:40:39 +0000 2019,,,,
BrahmSudhakar,TheresaSnyder19,"Good morning Mother Theresa ,",0,0,0,1211794251022946304,https://twitter.com/BrahmSudhakar/status/1211794251022946304,1031833441669718018,2019-12-30 23:40:38+00:00,Mon Dec 30 23:40:38 +0000 2019,,,,
_FeachNews,SirStevoTimothy,,0,0,0,1211794172174311425,https://twitter.com/_FeachNews/status/1211794172174311425,897878974470213632,2019-12-30 23:40:19+00:00,Mon Dec 30 23:40:19 +0000 2019,,,,
bronxbhoy,SirStevoTimothy,A square go?,0,0,0,1211794145146294275,https://twitter.com/bronxbhoy/status/1211794145146294275,41232403,2019-12-30 23:40:12+00:00,Mon Dec 30 23:40:12 +0000 2019,,,,
kiarapanto_,theresa_vos,Hahahahaha at least nag hi sayo,0,0,0,1211794055778074624,https://twitter.com/kiarapanto_/status/1211794055778074624,197968938,2019-12-30 23:39:51+00:00,Mon Dec 30 23:39:51 +0000 2019,,,,
maraudjin,hopefluers,theresa eu acabei de descobrir que a gente namora @ktaehugx,0,2,1,1211793893882302466,https://twitter.com/maraudjin/status/1211793893882302466,796340157096034304,2019-12-30 23:39:13+00:00,Mon Dec 30 23:39:13 +0000 2019,,@ktaehugx,,https://twitter.com/hopefluers/status/1211602056282292224
Bella_Theresa,Lia_Lottux,Namoradeira sou kkk,1,1,0,1211793804015132673,https://twitter.com/Bella_Theresa/status/1211793804015132673,268553767,2019-12-30 23:38:51+00:00,Mon Dec 30 23:38:51 +0000 2019,,,,
SirStevoTimothy,,I wonder what @theresa_may is up to these days? Always fancied a go.,2,51,18,1211793655226347520,https://twitter.com/SirStevoTimothy/status/1211793655226347520,2345762356,2019-12-30 23:38:16+00:00,Mon Dec 30 23:38:16 +0000 2019,,@theresa_may,,
theresa_cavazos,,If I don’t get alcohol poisoning tomorrow night I’m not starting 2020 I’m staying in 2019 ,0,12,0,1211793209271209987,https://twitter.com/theresa_cavazos/status/1211793209271209987,348324422,2019-12-30 23:36:29+00:00,Mon Dec 30 23:36:29 +0000 2019,,,,
trudyasher,IanTwatter,Which rape when..,0,0,2,1211793204678410241,https://twitter.com/trudyasher/status/1211793204678410241,847813037268643842,2019-12-30 23:36:28+00:00,Mon Dec 30 23:36:28 +0000 2019,,,,
miralovesdrama,theresa_florida,You should watch it.. he has the receipts,0,2,1,1211793100554801157,https://twitter.com/miralovesdrama/status/1211793100554801157,1183692904595939330,2019-12-30 23:36:03+00:00,Mon Dec 30 23:36:03 +0000 2019,,,,
IanTwatter,trudyasher,Myopic. The rape of a people in the inner cities.,0,0,1,1211792871965253636,https://twitter.com/IanTwatter/status/1211792871965253636,3208863347,2019-12-30 23:35:09+00:00,Mon Dec 30 23:35:09 +0000 2019,,,,
CheapPanini,Dan_Townley,He honestly does. And Geoff Pike looks like Theresa May.,0,0,1,1211792381223297040,https://twitter.com/CheapPanini/status/1211792381223297040,2563336537,2019-12-30 23:33:12+00:00,Mon Dec 30 23:33:12 +0000 2019,,,,
argelsalazar2,jguaido,"@realDonaldTrump @theresa_may @UKinMexico Necesitamos solucionen el problema del narcoestado en Venezuela, libertad para presos políticos q exista un nuevo gobierno, q si respete los derechos humanos ¿Cuando van a detener al idiota Maduro, y a eliminar a narcopolíticos mexicanos?",0,0,0,1211792077010489344,https://twitter.com/argelsalazar2/status/1211792077010489344,1203497869191172096,2019-12-30 23:31:59+00:00,Mon Dec 30 23:31:59 +0000 2019,,@realDonaldTrump @theresa_may @UKinMexico,,https://twitter.com/jguaido/status/1211770759510712322
teetttC,,Theresa made me get a little teary eyed sayin she gone cry when I leave.. imma have to come visit her ,0,0,0,1211792074833629184,https://twitter.com/teetttC/status/1211792074833629184,2375744034,2019-12-30 23:31:59+00:00,Mon Dec 30 23:31:59 +0000 2019,,,,
Jsaboda524,,Mom “T” Theresa’s Birthday I tried to get the kids to take a “nice” picture #cousins #notnormal https://www.instagram.com/p/B6txAR3huGJY_mQKmfDGTDMm0O3VFSFcF680h80/?igshid=1qtsq1j0oxcgo,0,0,0,1211791875612393473,https://twitter.com/Jsaboda524/status/1211791875612393473,2256706349,2019-12-30 23:31:11+00:00,Mon Dec 30 23:31:11 +0000 2019,#cousins #notnormal,,,https://www.instagram.com/p/B6txAR3huGJY_mQKmfDGTDMm0O3VFSFcF680h80/?igshid=1qtsq1j0oxcgo
trudyasher,IanTwatter,Well it sounds like knights and shining armour a bit out of date,0,0,1,1211791434145304578,https://twitter.com/trudyasher/status/1211791434145304578,847813037268643842,2019-12-30 23:29:26+00:00,Mon Dec 30 23:29:26 +0000 2019,,,,
ASimpson_Journo,OliverMField,"Save the foxes, yay Theresa?",0,1,0,1211791068225851392,https://twitter.com/ASimpson_Journo/status/1211791068225851392,1116986837573226496,2019-12-30 23:27:59+00:00,Mon Dec 30 23:27:59 +0000 2019,,,,
nitterb7,,"I used to dislike Jackie for being so thirsty, not for calling Theresa out, but at this point I just feel sorry for her...she’s clearly sensitive and insecure and just looking for acceptance...hope she tries patience and getting to know people vs coming at them #rhonj",1,1,0,1211790891989393410,https://twitter.com/nitterb7/status/1211790891989393410,3817650617,2019-12-30 23:27:17+00:00,Mon Dec 30 23:27:17 +0000 2019,#rhonj,,,
MrandMrs_Parker,t2_ruelle,"Thanks, Theresa.",0,1,0,1211790841699692544,https://twitter.com/MrandMrs_Parker/status/1211790841699692544,934936860094115841,2019-12-30 23:27:05+00:00,Mon Dec 30 23:27:05 +0000 2019,,,,
idyvo,,"How Art Therapy Is Helping Children with Autism Express Themselves - Art therapist Theresa Van Lith, says “I have noticed that children with autism think in pictures.” Autism &amp; art with AR capabilities is near &amp; dear to our heart. https://buff.ly/2JoG6Kb | Source: @artsy",0,1,0,1211790823676928000,https://twitter.com/idyvo/status/1211790823676928000,1143587122999373825,2019-12-30 23:27:01+00:00,Mon Dec 30 23:27:01 +0000 2019,,@artsy,,https://buff.ly/2JoG6Kb
IanTwatter,trudyasher,"I did say conquest, as you very well know; so spit it out.",0,0,1,1211790761341132800,https://twitter.com/IanTwatter/status/1211790761341132800,3208863347,2019-12-30 23:26:46+00:00,Mon Dec 30 23:26:46 +0000 2019,,,,
nitterb7,,"For people who “don’t care” what Theresa thinks and are into calling her out, they sure do care a lot about being included by her #rhonj",0,1,0,1211790658450554880,https://twitter.com/nitterb7/status/1211790658450554880,3817650617,2019-12-30 23:26:21+00:00,Mon Dec 30 23:26:21 +0000 2019,#rhonj,,,
theresa_hallx,,this single photo makes me horny ,0,2,0,1211790556365504517,https://twitter.com/theresa_hallx/status/1211790556365504517,1142461675913789440,2019-12-30 23:25:57+00:00,Mon Dec 30 23:25:57 +0000 2019,,,,
nitterb7,,Margaret felt left out so she gave a dig to Theresa with the 21 comment #rhonj,0,0,0,1211790521422635008,https://twitter.com/nitterb7/status/1211790521422635008,3817650617,2019-12-30 23:25:48+00:00,Mon Dec 30 23:25:48 +0000 2019,#rhonj,,,
mrbillmayor,Mij_Europe,Will certainly be fascinating to see if Boris buckles on 2020 extension. Lots of commentary around influence of true believer ideologies surrounding him in number 10. But then again Boris is still Boris and as we know quite capable of chameleon moves if it’s in his interests.,0,2,0,1211790452271321088,https://twitter.com/mrbillmayor/status/1211790452271321088,348358885,2019-12-30 23:25:32+00:00,Mon Dec 30 23:25:32 +0000 2019,,,,
theresa11560012,PaulBary1,"Hi guys, ABB here (Theresa). Paul, hope you don't mind my follow. I've so enjoyed your musings over the years at Holic's ... So said to see the bar closed. No chance for us to say our farewells. Heart sick. :(",0,1,2,1211789875076317186,https://twitter.com/theresa11560012/status/1211789875076317186,1025207942273019905,2019-12-30 23:23:14+00:00,Mon Dec 30 23:23:14 +0000 2019,,,,
bmandy2002,,"Carmella Chaisson, Theresa Perry Lidstone,Roma Chaisson , Debbie Doucette, Wilfred Perry , add anyone else u may know in these pictures https://www.facebook.com/story.php?story_fbid=2368286136608870&amp;id=100002825210054",0,0,0,1211789869632147456,https://twitter.com/bmandy2002/status/1211789869632147456,539569788,2019-12-30 23:23:13+00:00,Mon Dec 30 23:23:13 +0000 2019,,,,https://www.facebook.com/story.php?story_fbid=2368286136608870&id=100002825210054
theresa_babb,mikelondoncan,Transporting patients from one hospital or treatment centre via ambulance is common practice. I have never heard of anyone being charged for this. What a time you’re having. ,0,0,0,1211789645354356736,https://twitter.com/theresa_babb/status/1211789645354356736,157517038,2019-12-30 23:22:20+00:00,Mon Dec 30 23:22:20 +0000 2019,,,,
Murmur_of_trees,Yatu_Theresa,誘ってるのは明らかだ。 ▼,0,3,0,1211789614115016704,https://twitter.com/Murmur_of_trees/status/1211789614115016704,2325545334,2019-12-30 23:22:12+00:00,Mon Dec 30 23:22:12 +0000 2019,,,,
Twiggypeasticks,amazingraceart,"It will be a quiet one at home in PJs with my boys, perfect . What are you up to Gorgeous G? xx",0,8,1,1211789581756125187,https://twitter.com/Twiggypeasticks/status/1211789581756125187,124864615,2019-12-30 23:22:04+00:00,Mon Dec 30 23:22:04 +0000 2019,,,,
AdamAWanderer,,Answer to Has Boris Johnson just re-badged the Theresa May Brexit deal? by @EuropeanNick https://www.quora.com/Has-Boris-Johnson-just-re-badged-the-Theresa-May-Brexit-deal/answer/Nicholas-Stone-5?ch=2&amp;srid=3Tag6,0,0,0,1211788978644488192,https://twitter.com/AdamAWanderer/status/1211788978644488192,22225065,2019-12-30 23:19:41+00:00,Mon Dec 30 23:19:41 +0000 2019,,@EuropeanNick,,https://www.quora.com/Has-Boris-Johnson-just-re-badged-the-Theresa-May-Brexit-deal/answer/Nicholas-Stone-5?ch=2&srid=3Tag6
j1mwinter,KTHopkins,"I cressida Dick , Khan and @theresa_may are happy with their ""efforts"" .",0,0,0,1211788852844777472,https://twitter.com/j1mwinter/status/1211788852844777472,56384812,2019-12-30 23:19:11+00:00,Mon Dec 30 23:19:11 +0000 2019,,@theresa_may,,
catlove06087800,Blackbirds1632,Theresa May for being so useless and getting Boris elected.,0,1,0,1211788798939533312,https://twitter.com/catlove06087800/status/1211788798939533312,1181910023699681281,2019-12-30 23:18:58+00:00,Mon Dec 30 23:18:58 +0000 2019,,,,
trudyasher,KingOfWrong,Think thats called bland,0,0,0,1211788067125841921,https://twitter.com/trudyasher/status/1211788067125841921,847813037268643842,2019-12-30 23:16:03+00:00,Mon Dec 30 23:16:03 +0000 2019,,,,
caymsortweeted,JoePolitix,"There are no real substantive benefits to Brexit. The government has had 4 years to persuade us otherwise and has failed totally. They never get beyond the level of detail that will satisfy an Express, Mail or a Telegraph reader. We are now expected to behave like dumb idiots.",0,2,0,1211787997743648773,https://twitter.com/caymsortweeted/status/1211787997743648773,18063842,2019-12-30 23:15:47+00:00,Mon Dec 30 23:15:47 +0000 2019,,,,
trudyasher,IanTwatter,did you say conquest or did my eyes need extra strong specs,0,0,2,1211787965736914946,https://twitter.com/trudyasher/status/1211787965736914946,847813037268643842,2019-12-30 23:15:39+00:00,Mon Dec 30 23:15:39 +0000 2019,,,,
gingertotty,Twiggypeasticks,Happy new year (in waiting) to all you lovelies xxx (this is a throwback to last year’s New Year art!) MERRY NEW YEAR #fanart #tradingplaces #eddiemurphy,2,8,1,1211787514090065920,https://twitter.com/gingertotty/status/1211787514090065920,54271167,2019-12-30 23:13:51+00:00,Mon Dec 30 23:13:51 +0000 2019,#fanart #tradingplaces #eddiemurphy,,,
harriekd,AndyGilder,dies this make Theresa may the fallen madonna?!,0,0,1,1211787256199077889,https://twitter.com/harriekd/status/1211787256199077889,9116332,2019-12-30 23:12:50+00:00,Mon Dec 30 23:12:50 +0000 2019,,,,
AAMorra13,TheresaSuart,Thank you so much Theresa ,0,0,0,1211787221851881472,https://twitter.com/AAMorra13/status/1211787221851881472,346841983,2019-12-30 23:12:42+00:00,Mon Dec 30 23:12:42 +0000 2019,,,,
theresa_babb,EPBryn,Poor wee Bebe. Feel better soon. ,0,1,0,1211787072836648966,https://twitter.com/theresa_babb/status/1211787072836648966,157517038,2019-12-30 23:12:06+00:00,Mon Dec 30 23:12:06 +0000 2019,,,,
thehexhypoxia,theresa_hime,Dat booty ,0,0,0,1211786639762231296,https://twitter.com/thehexhypoxia/status/1211786639762231296,1563979405,2019-12-30 23:10:23+00:00,Mon Dec 30 23:10:23 +0000 2019,,,,
theresa_babb,Dakneez,Of course,0,0,0,1211786589577367552,https://twitter.com/theresa_babb/status/1211786589577367552,157517038,2019-12-30 23:10:11+00:00,Mon Dec 30 23:10:11 +0000 2019,,,,
POLITICOMag,,British Prime Minister Theresa May “will see out Brexit and then depart on her own terms and timing” The year in bad predictions: ,1,2,0,1211786562658295810,https://twitter.com/POLITICOMag/status/1211786562658295810,1548489476,2019-12-30 23:10:05+00:00,Mon Dec 30 23:10:05 +0000 2019,,,,http://ow.ly/Hwc830q5EU3
matthewaugust9,HurstyGames,Big ol’ theresa may,0,0,1,1211786393963376640,https://twitter.com/matthewaugust9/status/1211786393963376640,1159507125552459776,2019-12-30 23:09:24+00:00,Mon Dec 30 23:09:24 +0000 2019,,,,
supervixen1995,,theresa roemer if you're reading this can i please have something out ur closet even if it's just a speck of lint,0,0,0,1211786092401348615,https://twitter.com/supervixen1995/status/1211786092401348615,1036831722703335424,2019-12-30 23:08:12+00:00,Mon Dec 30 23:08:12 +0000 2019,,,,
amazingraceart,Twiggypeasticks,Happy New Year my lovely Sarah I hope you have a wonderful time bringing in 2020 ,1,7,1,1211786062772801537,https://twitter.com/amazingraceart/status/1211786062772801537,2620609163,2019-12-30 23:08:05+00:00,Mon Dec 30 23:08:05 +0000 2019,,,,
AmaraBerkeley,Theresa_is_Dead,I'm looking for reasonable $$$for those,0,1,0,1211785816638402570,https://twitter.com/AmaraBerkeley/status/1211785816638402570,1091169679480115202,2019-12-30 23:07:07+00:00,Mon Dec 30 23:07:07 +0000 2019,,,,
princedynasty,Opions_Count,Some people just wanna be upset ,0,5,0,1211785690960273409,https://twitter.com/princedynasty/status/1211785690960273409,53262338,2019-12-30 23:06:37+00:00,Mon Dec 30 23:06:37 +0000 2019,,,,
Theresa_English,CarolineHirons,A self-fellating mess.,0,0,0,1211785389008130048,https://twitter.com/Theresa_English/status/1211785389008130048,55637375,2019-12-30 23:05:25+00:00,Mon Dec 30 23:05:25 +0000 2019,,,,
theresa_blashaw,,http://go.youravon.com/3hwtfg,0,0,0,1211784715708948481,https://twitter.com/theresa_blashaw/status/1211784715708948481,734365199109607424,2019-12-30 23:02:44+00:00,Mon Dec 30 23:02:44 +0000 2019,,,,http://go.youravon.com/3hwtfg
walder_theresa,BuffaloBills,#WPMOYChallenge Alexander,22,13,1,1211784387731378181,https://twitter.com/walder_theresa/status/1211784387731378181,947808834369699840,2019-12-30 23:01:26+00:00,Mon Dec 30 23:01:26 +0000 2019,#WPMOYChallenge,,,https://twitter.com/BuffaloBills/status/1211765277907673089
nitterb7,,no fan of Theresa but if Jackie is so into calling out Theresa then why does she care so much what Theresa thinks of her and whether or not she’s included #rhonj,0,1,0,1211784198308057088,https://twitter.com/nitterb7/status/1211784198308057088,3817650617,2019-12-30 23:00:41+00:00,Mon Dec 30 23:00:41 +0000 2019,#rhonj,,,
walder_theresa,BuffaloBills,#WPMOYChallenge Alexander!,11,3,2,1211784161293459456,https://twitter.com/walder_theresa/status/1211784161293459456,947808834369699840,2019-12-30 23:00:32+00:00,Mon Dec 30 23:00:32 +0000 2019,#WPMOYChallenge,,,https://twitter.com/BuffaloBills/status/1211765277907673089
JoePolitix,caymsortweeted,How does ending free movement of British nationals benefit this country? In what universe is taking people's rights away a benefit?,0,2,1,1211784075201142786,https://twitter.com/JoePolitix/status/1211784075201142786,188802861,2019-12-30 23:00:12+00:00,Mon Dec 30 23:00:12 +0000 2019,,,,
FuturEconomy,," The government is using these tools to force redistribution of access to ’s fishery resources and control to First Nations, says Fisher Bay Seafood VP Theresa Williams. @FishCan_FCC #fisheries #cdnpoli",1,2,0,1211784026538881024,https://twitter.com/FuturEconomy/status/1211784026538881024,777902325771988992,2019-12-30 23:00:00+00:00,Mon Dec 30 23:00:00 +0000 2019,#fisheries #cdnpoli,@FishCan_FCC,,
Rosepedalslbs,theresa_florida,no it's not,0,2,0,1211783980208599040,https://twitter.com/Rosepedalslbs/status/1211783980208599040,1193306495032680448,2019-12-30 22:59:49+00:00,Mon Dec 30 22:59:49 +0000 2019,,,,
nitterb7,,Theresa is no moral compass and I’m fine with people calling out truth to her but melissa is a bad sil always getting close w/people against Theresa and Jackie sure is desperate to be liked by T for someone who tears t down all the time #rhonj,0,0,0,1211783930866651136,https://twitter.com/nitterb7/status/1211783930866651136,3817650617,2019-12-30 22:59:37+00:00,Mon Dec 30 22:59:37 +0000 2019,#rhonj,,,
sw0rd_0f_truth,McBhula,"The one that still lost to Theresa May, one of the weakest PMs in modern history? I think it needed changing, just not even further towards all out Marxism.",0,3,1,1211783774054342660,https://twitter.com/sw0rd_0f_truth/status/1211783774054342660,1205877663119945735,2019-12-30 22:59:00+00:00,Mon Dec 30 22:59:00 +0000 2019,,,,
JoAimtd,pedromakee,Have you read this article? It references Theresa Mays govt and is several months old,0,0,0,1211783603144871938,https://twitter.com/JoAimtd/status/1211783603144871938,2327369432,2019-12-30 22:58:19+00:00,Mon Dec 30 22:58:19 +0000 2019,,,,
petrie_theresa,pulte,Congrats to you and your growing family ,0,0,0,1211783169126498304,https://twitter.com/petrie_theresa/status/1211783169126498304,825136171902644224,2019-12-30 22:56:36+00:00,Mon Dec 30 22:56:36 +0000 2019,,,,
theresa_santina,flosfratz,Ohhhhhhhh,0,0,0,1211782571169845248,https://twitter.com/theresa_santina/status/1211782571169845248,1121411145082994688,2019-12-30 22:54:13+00:00,Mon Dec 30 22:54:13 +0000 2019,,,,
theresa_dinardo,jemelehill,Second season is even better I think!!,0,0,0,1211782506099421186,https://twitter.com/theresa_dinardo/status/1211782506099421186,1469909617,2019-12-30 22:53:57+00:00,Mon Dec 30 22:53:57 +0000 2019,,,,
tsengchihen,,• The Saint. His or her highest quality is compassion. Historical archetypes include Jesus Christ and Mother Theresa.,0,0,1,1211782438147383296,https://twitter.com/tsengchihen/status/1211782438147383296,891481790593998848,2019-12-30 22:53:41+00:00,Mon Dec 30 22:53:41 +0000 2019,,,,
JackTpler,LiIHummie,My g,0,1,0,1211782206739361793,https://twitter.com/JackTpler/status/1211782206739361793,1155945852491436032,2019-12-30 22:52:46+00:00,Mon Dec 30 22:52:46 +0000 2019,,,,
LiIHummie,JackTpler,@theresa_may,0,0,2,1211782059049533440,https://twitter.com/LiIHummie/status/1211782059049533440,1186026137325101066,2019-12-30 22:52:11+00:00,Mon Dec 30 22:52:11 +0000 2019,,@theresa_may,,
Citizenofnowhe4,Mij_Europe,"You need alignment to standards, either European or American, so not so sure about that one. And when it comes to trade deals, not only most trader experts think it's bananas, it's a fact that in 3 years the not only have got nothing, we see in many cases worse trade conditions",0,0,0,1211782038581321728,https://twitter.com/Citizenofnowhe4/status/1211782038581321728,1061306634167836672,2019-12-30 22:52:06+00:00,Mon Dec 30 22:52:06 +0000 2019,,,,
