username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
brucemcd23,ks_1968,Bluster and Blame .That's all they have . Maybe Cummings thinks it's all they need .Brexit is a largely fact free zone for Brexiteers . Run on emotion and sentiment .,1,3,1,1156353580510658561,https://twitter.com/brucemcd23/status/1156353580510658561,714740146919383040,2019-07-30 23:59:12+00:00,Tue Jul 30 23:59:12 +0000 2019,,,,
Macetrain,,Nicola Sturgeon tells Boris Johnson: Brexit offers 'no democracy' for Scotland ,0,0,0,1156353579776663553,https://twitter.com/Macetrain/status/1156353579776663553,131140715,2019-07-30 23:59:12+00:00,Tue Jul 30 23:59:12 +0000 2019,,,,https://www.heraldscotland.com/news/17801260.nicola-sturgeon-tells-boris-johnson-brexit-offers-no-democracy-scotland/?fbclid=IwAR0MkeIrJ-VT0D_a3ZFTPHrWHH28cQxcunYkFcIKdW_qEGgTNFh78ETLnxQ
nickhopkinsonEU,,Forget what the politicians say. Our top servant is quoted here implying there would have to be an extension to #Article50 if a #GeneralElection is called before the 31 October #brexit departure deadline. ,3,5,0,1156353573694910469,https://twitter.com/nickhopkinsonEU/status/1156353573694910469,3315837778,2019-07-30 23:59:10+00:00,Tue Jul 30 23:59:10 +0000 2019,#Article50 #GeneralElection #brexit,,,https://www.thesun.co.uk/news/9600050/boris-johnson-no-deal-brexit-geoffrey-cox/
DerekJa09788684,,If we ever get brexit.and Boris is looking more dodgy by the day. Will my continental quilt still work ?????,0,0,0,1156353568879910912,https://twitter.com/DerekJa09788684/status/1156353568879910912,975516361878327297,2019-07-30 23:59:09+00:00,Tue Jul 30 23:59:09 +0000 2019,,,,
noajida1,,"3 Recordem que en la seva primera compareixença al Parlament britànic, el nou primer ministre va reiterar la seva promesa de complir amb el Brexit, encara que fos sense acord, i va presentar un equips amb perfils euroescèptics durs.",0,0,0,1156353559442726912,https://twitter.com/noajida1/status/1156353559442726912,3033164303,2019-07-30 23:59:07+00:00,Tue Jul 30 23:59:07 +0000 2019,,,,
noajida1,noajida1,"1 El Brexit sense acord que Boris Johnson porta en la seva agenda comença a tenir efectes a les borses. Aquest dimarts, mentre prometia prosperitat als grangers del País de Gal·les, els mercats li portaven la contrària. ",0,0,1,1156353554929598465,https://twitter.com/noajida1/status/1156353554929598465,3033164303,2019-07-30 23:59:06+00:00,Tue Jul 30 23:59:06 +0000 2019,,,,https://twitter.com/noajida1/status/1156353025306431488
IdeologyForAll,Hephaestus7,"With sterling plummeting that's one thing we will have to worry about less and less. I guess #Brexit does achieve its aims, in a roundabout way",0,1,0,1156353538420879361,https://twitter.com/IdeologyForAll/status/1156353538420879361,874438856455618560,2019-07-30 23:59:02+00:00,Tue Jul 30 23:59:02 +0000 2019,#Brexit,,,
Christo78923253,1maggiewinter,Then the Brexit Party wins,0,1,0,1156353508519620608,https://twitter.com/Christo78923253/status/1156353508519620608,1027085317352968192,2019-07-30 23:58:55+00:00,Tue Jul 30 23:58:55 +0000 2019,,,,
johnleremainer,CatharineHoey,Media have finally realised that Brexit will be a disaster and that Johnson is a con-artist. It's all over.,14,79,1,1156353489804677121,https://twitter.com/johnleremainer/status/1156353489804677121,912187569961611264,2019-07-30 23:58:50+00:00,Tue Jul 30 23:58:50 +0000 2019,,,,
winding_sios,,7 days in office & already Boris is “failing” on #Brexit. One could almost forget that Boris has been in Cabinet for 3 years. Surely the solemn position of #Ireland and rEU has been discussed at least ...once.. by the British Cabinet in that time? Surely.,3,5,0,1156353482959597570,https://twitter.com/winding_sios/status/1156353482959597570,449864075,2019-07-30 23:58:49+00:00,Tue Jul 30 23:58:49 +0000 2019,#Brexit #Ireland,,,https://www.theguardian.com/politics/2019/jul/30/johnson-varadkar-clash-over-irish-backstop-phone-call-brexit?CMP=Share_iOSApp_Other
Hephaestus7,,"» Nobody voted for the ""vandalism"" of a No Deal Brexit - Michael Heseltine - Mirror Online ",3,4,1,1156353452810915841,https://twitter.com/Hephaestus7/status/1156353452810915841,37928746,2019-07-30 23:58:41+00:00,Tue Jul 30 23:58:41 +0000 2019,,,,https://www.mirror.co.uk/news/politics/nobody-voted-vandalism-no-deal-18795427
Lee_Green_KMI,WestmonsterUK,"French MEP, Natalie Loiseau showed exactly how bitter the French in particular are towards Brexit! She states that it’s the UK’s fault so fix it! Also they have no intention of re-opening the withdrawal treaty! Doesn’t care about the GERMANS closing 20% of their car factories! ",0,0,0,1156353442039963648,https://twitter.com/Lee_Green_KMI/status/1156353442039963648,46338409,2019-07-30 23:58:39+00:00,Tue Jul 30 23:58:39 +0000 2019,,,,https://twitter.com/WestmonsterUK/status/1156100357149401088
EUnotCoup,Whittaker_MA,"Believe it. Nothing @BorisJohnson says now has anything to do with Brexit. He's campaigning for a GE. He's not the PM, he's the candidate. ",10,15,1,1156353407084462080,https://twitter.com/EUnotCoup/status/1156353407084462080,1077087866163888128,2019-07-30 23:58:30+00:00,Tue Jul 30 23:58:30 +0000 2019,,@BorisJohnson,,https://twitter.com/Whittaker_MA/status/1156192824146235392
JoseSaylor,,"BrexBox Episode 3: May takes swipe at the Brexit Party &amp; the great, big ... https://youtu.be/d4VF_jAsHKQ via @YouTube",0,0,0,1156353405541072896,https://twitter.com/JoseSaylor/status/1156353405541072896,2208338276,2019-07-30 23:58:30+00:00,Tue Jul 30 23:58:30 +0000 2019,,@YouTube,,https://youtu.be/d4VF_jAsHKQ
Lori18004104,Alacoque6,"Come on guys, stop attacking the very people who want to work to stop Brexit. Set ideological differences aside for now and #unitetoremain",0,2,0,1156353348125241344,https://twitter.com/Lori18004104/status/1156353348125241344,1081154406731665408,2019-07-30 23:58:16+00:00,Tue Jul 30 23:58:16 +0000 2019,#unitetoremain,,,
Rhin0Rebel,carolecadwalla,The #biasedBBC just don’t want to tell this story. They want Brexit.,0,2,0,1156353343771553792,https://twitter.com/Rhin0Rebel/status/1156353343771553792,1072419196716400640,2019-07-30 23:58:15+00:00,Tue Jul 30 23:58:15 +0000 2019,#biasedBBC,,,
jhgvds,Michael_Heaver,BREXIT WTO doesn't exist. It's just simple basic WTO from scratch fot the UK.,0,0,0,1156353337467592705,https://twitter.com/jhgvds/status/1156353337467592705,965985910411223040,2019-07-30 23:58:14+00:00,Tue Jul 30 23:58:14 +0000 2019,,,,
camposaurus1,SteveBarclay,"Lol tories could not give a single fuck about this country, they’d see it burn to the ground for their vanity project of brexit ",0,0,0,1156353311920066567,https://twitter.com/camposaurus1/status/1156353311920066567,240315894,2019-07-30 23:58:08+00:00,Tue Jul 30 23:58:08 +0000 2019,,,,https://twitter.com/SteveBarclay/status/1156297439843901445
ClanPetrie,TheGabriel1453,"Remain or Leave but*, with 2nd question: which Leave do you want: No Deal or ""May's"" Deal? So Leave is still Leave, but both Remain and Leave have to define which is best/least worst. Then we have no wriggle room later that ""it wasn't the Brexit we chose"".",0,0,1,1156353299215466499,https://twitter.com/ClanPetrie/status/1156353299215466499,754068151038541827,2019-07-30 23:58:05+00:00,Tue Jul 30 23:58:05 +0000 2019,,,,
SSamiqmojo,brexit_dr,Don’t worry. No-one outside the UK knows who he is.,0,1,1,1156353296858136576,https://twitter.com/SSamiqmojo/status/1156353296858136576,829904371529846784,2019-07-30 23:58:04+00:00,Tue Jul 30 23:58:04 +0000 2019,,,,
Endoxa66,,@BorisJohnson this better be a joke or else you and the Tories are toast! #Brexit Boris hints UK may stay in single market and customs union until 2021 https://mol.im/a/7303103 via http://dailym.ai/android,0,0,0,1156353240201646083,https://twitter.com/Endoxa66/status/1156353240201646083,2284064775,2019-07-30 23:57:51+00:00,Tue Jul 30 23:57:51 +0000 2019,#Brexit,@BorisJohnson,,"https://mol.im/a/7303103,http://dailym.ai/android"
NewsAboutLife,,UK car investment slumps over 70% on no-deal Brexit fears https://www.oann.com/uk-car-investment-slumps-over-70-on-no-deal-brexit-fears/ #news,0,0,0,1156353240142897155,https://twitter.com/NewsAboutLife/status/1156353240142897155,103286585,2019-07-30 23:57:51+00:00,Tue Jul 30 23:57:51 +0000 2019,#news,,,https://www.oann.com/uk-car-investment-slumps-over-70-on-no-deal-brexit-fears/
KamalJoshi108,,"""Turbo-charge"" Brexit plans, with ""all necessary funding"": UK Prime Minister Boris Johnson https://www.ndtv.com/world-news/boris-johnson-on-brexit-turbo-charge-brexit-plans-with-all-necessary-funding-2077768 #News #KJ #KamalJoshi #Trending",0,0,0,1156353236040900608,https://twitter.com/KamalJoshi108/status/1156353236040900608,2545161769,2019-07-30 23:57:50+00:00,Tue Jul 30 23:57:50 +0000 2019,#News #KJ #KamalJoshi #Trending,,,https://www.ndtv.com/world-news/boris-johnson-on-brexit-turbo-charge-brexit-plans-with-all-necessary-funding-2077768
lovesbance,,"Our media don't show us this, German statement on Brexit https://youtu.be/grliNk9Mqz4 via @YouTube",0,0,0,1156353228168204288,https://twitter.com/lovesbance/status/1156353228168204288,2995559943,2019-07-30 23:57:48+00:00,Tue Jul 30 23:57:48 +0000 2019,,@YouTube,,https://youtu.be/grliNk9Mqz4
magicdin,IsabelOakeshott,"Well Izzie, the Tories sure seem to be devoid of the milk of human kindness right enough, but it is really yon Brexit/UKIP ones we have got to watch out for ! ",0,2,0,1156353226159120385,https://twitter.com/magicdin/status/1156353226159120385,63161201,2019-07-30 23:57:47+00:00,Tue Jul 30 23:57:47 +0000 2019,,,,
Fabiolucv,,"UK PM Johnson heads to Northern Ireland, Brexit's toughest riddle http://dlvr.it/R9NCB5",0,0,0,1156353198304575488,https://twitter.com/Fabiolucv/status/1156353198304575488,107150361,2019-07-30 23:57:41+00:00,Tue Jul 30 23:57:41 +0000 2019,,,,http://dlvr.it/R9NCB5
Centennialindia,,"100,000 fewer jobs in Ireland after no-deal Brexit, Central Bank warns - Irish Mirror http://dlvr.it/R9NC9L http://goo.gl/bRGIA8",0,0,0,1156353187017658368,https://twitter.com/Centennialindia/status/1156353187017658368,2993030786,2019-07-30 23:57:38+00:00,Tue Jul 30 23:57:38 +0000 2019,,,,"http://dlvr.it/R9NC9L,http://goo.gl/bRGIA8"
Fabiolucv,,Brexit minister Barclay tells Barnier UK will leave EU on Oct 31 with or without deal http://dlvr.it/R9NC7S,0,0,0,1156353184807305221,https://twitter.com/Fabiolucv/status/1156353184807305221,107150361,2019-07-30 23:57:37+00:00,Tue Jul 30 23:57:37 +0000 2019,,,,http://dlvr.it/R9NC7S
TruthSe31566508,AthertonClare,"Brexit will affect every policy decision for years to come. Defeating it is the most important thing no matter what your normal party allegiance is. Forget about past decisions, vote strategically to favour remain parties. Go back to your old party when this is all said and done.",0,0,0,1156353154298122240,https://twitter.com/TruthSe31566508/status/1156353154298122240,957030075404374016,2019-07-30 23:57:30+00:00,Tue Jul 30 23:57:30 +0000 2019,,,,
graylcoleman171,jeremycorbyn,Great Britain is ready for change... it’s no longer about Brexit! It’s about our rundown services... our underfunded NHS..police shortages..our starving kids.. poor wages.. house shortage and homeless...constant austerity cuts! It’s about Johnson’s Tax rewards for the wealthiest!,1,2,1,1156353141140525057,https://twitter.com/graylcoleman171/status/1156353141140525057,1338887677,2019-07-30 23:57:27+00:00,Tue Jul 30 23:57:27 +0000 2019,,,,
DGAll41,,"Britain searches for post-Brexit trading opportunities in South East Asia - Reuters. Raab is a deluded dick that hasn’t got a clue about the logistics or procedures, he didn’t even realise the scale that Calais and Dover play in imports and exports. ",0,0,0,1156353112006938630,https://twitter.com/DGAll41/status/1156353112006938630,1109102698375364608,2019-07-30 23:57:20+00:00,Tue Jul 30 23:57:20 +0000 2019,,,,https://apple.news/Al-Csju-XSiimwxWRNQ4l8Q
harryspalding67,,No shock here that Russians interfered in the Brexit vote ... if you thought the Soviet Empire was dead think again it just reinvented itself. ,0,1,0,1156353109297381376,https://twitter.com/harryspalding67/status/1156353109297381376,883282014195109888,2019-07-30 23:57:19+00:00,Tue Jul 30 23:57:19 +0000 2019,,,,https://www.theguardian.com/us-news/2019/jul/30/secret-texts-cast-light-uk-early-role-trump-russia-inquiry
Ken__1964,GeorgeAylett,"No Britain doesn't like him, Britain LOVES Boris... #MBGA #WTO #Brexit",0,2,0,1156353086002253824,https://twitter.com/Ken__1964/status/1156353086002253824,958036820205408257,2019-07-30 23:57:14+00:00,Tue Jul 30 23:57:14 +0000 2019,#MBGA #WTO #Brexit,,,
pvandck,ChrisFarrelly,"Corbyn has his own Brexit problems. There's no need to invent anything. Or to put it another way, you can't blame a cholera outbreak on typhoid. It doesn't make typhoid any more desirable.",0,1,1,1156353085440176128,https://twitter.com/pvandck/status/1156353085440176128,200700159,2019-07-30 23:57:14+00:00,Tue Jul 30 23:57:14 +0000 2019,,,,
losgallman,BorisJohnson,Another day and another magic money tree. How are you going to funfair all this following a hard brexit which will cost the economy a 10%+ hit according to your govt sources ?,0,0,0,1156353074421743617,https://twitter.com/losgallman/status/1156353074421743617,1848576524,2019-07-30 23:57:11+00:00,Tue Jul 30 23:57:11 +0000 2019,,,,
ww_mei0703,,Brexitให้มันจบๆไป อยากรู้จริงๆว่าจะยังต่อ,0,0,0,1156353070865035264,https://twitter.com/ww_mei0703/status/1156353070865035264,205624808,2019-07-30 23:57:10+00:00,Tue Jul 30 23:57:10 +0000 2019,,,,
SukhiPunni76,,Pound worth just 85 euro cents at UK airports as sterling sinks over Brexit uncertainty ,0,0,0,1156353034689159169,https://twitter.com/SukhiPunni76/status/1156353034689159169,833098148021202945,2019-07-30 23:57:02+00:00,Tue Jul 30 23:57:02 +0000 2019,,,,https://www.independent.co.uk/travel/news-and-advice/pound-euro-exchange-rate-brexit-gatwick-heathrow-gbp-eur-a9026226.html?utm_medium=Social&utm_source=Facebook#Echobox=1564483122
noajida1,,El Brexit dur anunciat per Boris Johnson fa tremolar els mercats i enfonsa l'Ibex ,1,1,0,1156353025306431488,https://twitter.com/noajida1/status/1156353025306431488,3033164303,2019-07-30 23:56:59+00:00,Tue Jul 30 23:56:59 +0000 2019,,,,https://www.ccma.cat/324/el-brexit-dur-anunciat-per-boris-johnson-fa-tremolar-els-mercats-i-enfonsa-libex/noticia/2938760/#.XUDZSNeVhDg.twitter
seicilop,hittitezombie,"If Labour win a GE they'll put their deal(whether the EU agrees one is another matter)against Remain. For a Remainer, like me, what position Labour takes in such a Referendum matters not. I'll vote remain again. If majority still vote Brexit; at least it'll be a softer one. #GTTO",0,1,0,1156353012002119680,https://twitter.com/seicilop/status/1156353012002119680,391427701,2019-07-30 23:56:56+00:00,Tue Jul 30 23:56:56 +0000 2019,#GTTO,,,
dr_drasko,,"A true #democratic move would from the new #UK gvt be to have another #referendum with the following questions: 1. #Brexit, no matter what incl. #NoDeal 2. #Remain 3. #Brexit, with a @BorisJohnson deal 4. #Brexit with the @theresa_may deal. @michaelgove @JH4Leader @jeremycorbyn",0,0,1,1156352998995570688,https://twitter.com/dr_drasko/status/1156352998995570688,1251558624,2019-07-30 23:56:53+00:00,Tue Jul 30 23:56:53 +0000 2019,#democratic #UK #referendum #Brexit #NoDeal #Remain #Brexit #Brexit,@BorisJohnson @theresa_may @michaelgove @JH4Leader @jeremycorbyn,,
MandiBe19,C53758546Mandy,If he doesn't deliver Cons will be decimated- Brexit Party waiting in the wings.,0,2,0,1156352987171831808,https://twitter.com/MandiBe19/status/1156352987171831808,1031967458490572802,2019-07-30 23:56:50+00:00,Tue Jul 30 23:56:50 +0000 2019,,,,
Orgetorix,,Pound Pushed Toward Historic Low as Investors Worry Over Brexit https://www.wsj.com/articles/pound-pushed-toward-historic-low-as-investors-worry-over-brexit-11564493744 via @WSJ,0,0,0,1156352984638468096,https://twitter.com/Orgetorix/status/1156352984638468096,24842995,2019-07-30 23:56:50+00:00,Tue Jul 30 23:56:50 +0000 2019,,@WSJ,,https://www.wsj.com/articles/pound-pushed-toward-historic-low-as-investors-worry-over-brexit-11564493744
resist_brexit,resist_brexit,"@Why waste money on failing because of costly crass stupidity? Thx to my computer assisted automation process, we can make destroying the UK with Brexit more cost-effective. @dontbrexitfixit @ajhanlaurence",1,2,0,1156352982100955137,https://twitter.com/resist_brexit/status/1156352982100955137,1050062277137838080,2019-07-30 23:56:49+00:00,Tue Jul 30 23:56:49 +0000 2019,,@dontbrexitfixit @ajhanlaurence,,https://twitter.com/resist_brexit/status/1156352040790089729
DJBrabrook,,Sounds like he's just flopping to the winning side ...... Remainer Jamie Oliver finally BACKS Brexit saying he ‘believes in democracy’ - ‘Move on!’ http://shr.gs/2ZdRV2i,0,0,0,1156352974345723905,https://twitter.com/DJBrabrook/status/1156352974345723905,15017064,2019-07-30 23:56:47+00:00,Tue Jul 30 23:56:47 +0000 2019,,,,http://shr.gs/2ZdRV2i
JeanPaulGUY1,,Le marchand d’illusions. Brexit : les mirages de Boris Johnson ,0,0,0,1156352962538680320,https://twitter.com/JeanPaulGUY1/status/1156352962538680320,921888630,2019-07-30 23:56:44+00:00,Tue Jul 30 23:56:44 +0000 2019,,,,https://www.lesechos.fr/idees-debats/editos-analyses/brexit-les-mirages-de-boris-johnson-1041271
eyejosh,resist_brexit,"You have to keep an eye on the value of Sterling too though - De Piffle & Co are manipulating that to order now , so it smight cost a bit more ...",1,3,0,1156352955509026817,https://twitter.com/eyejosh/status/1156352955509026817,59305661,2019-07-30 23:56:43+00:00,Tue Jul 30 23:56:43 +0000 2019,,,,
audouin1b,MaxMigliorato,Divide & rule helps no one here. 37% voted for Brexit. A minority of the electorate. Of those 37% - all were lied to repeatedly &amp; seduced with the bullshit of extra investment in the NHS. The important thing is that they come onside now they understand the danger we are all in.,0,1,0,1156352928065687552,https://twitter.com/audouin1b/status/1156352928065687552,527674798,2019-07-30 23:56:36+00:00,Tue Jul 30 23:56:36 +0000 2019,,,,
jimashore,brexitparty_uk,The Brexit Party has my vote!!,0,1,0,1156352913440219136,https://twitter.com/jimashore/status/1156352913440219136,2838694395,2019-07-30 23:56:33+00:00,Tue Jul 30 23:56:33 +0000 2019,,,,
Nahanni_,oeastender,Brexit may tear UK apart and set ppl back for decades. Now have a minority govt supported by extremist Irish party w/ an unelected PM who cannot get Brexit thru Parliament. There is threat that PM will prorogue to push Brexit thru. Majority Brits no longer support Brexit.,0,0,0,1156352846901784576,https://twitter.com/Nahanni_/status/1156352846901784576,1670649775,2019-07-30 23:56:17+00:00,Tue Jul 30 23:56:17 +0000 2019,,,,
Lovehasnowords1,Lovehasnowords1,"My first priority is getting the Tories out I would like a GE I want a labour government then we can sort out Brexit , you see me I'm a leaver but not a selfish one I can wait I'll put the millions suffering in severe poverty before my brexit wants , how about you ?",0,0,1,1156352823120060417,https://twitter.com/Lovehasnowords1/status/1156352823120060417,805819306873417728,2019-07-30 23:56:11+00:00,Tue Jul 30 23:56:11 +0000 2019,,,,
aley_aa,GeorgeAylett,The good people of this Country love him! But we'd love him even more if he delivered Brexit!,0,1,0,1156352819139682305,https://twitter.com/aley_aa/status/1156352819139682305,2802202423,2019-07-30 23:56:10+00:00,Tue Jul 30 23:56:10 +0000 2019,,,,
Drackir,,"I worked out why this week's ""Last Week Tonight"" was so depressing. Obviously brexit is fucked, but usually he ends on some fuck you action people can take, sometimes symbolic other times practical. This one didn't. Probably as a US show shouldn't interfere in UK politics.",0,0,1,1156352771680960512,https://twitter.com/Drackir/status/1156352771680960512,16432966,2019-07-30 23:55:59+00:00,Tue Jul 30 23:55:59 +0000 2019,,,,
Armega1967,Armega1967,"Peraltro, atteggiamento comune a tutti i sovranisti, vedi la Brexit fondata su promesse elettorali più assurde persino di flat tax e reddito di cittadinanza. Confermo, l'elettorato che ha portato Lega e M5S al governo è ignorante e poco intelligente, ma è la democrazia, bellezza.",0,0,1,1156352762722050048,https://twitter.com/Armega1967/status/1156352762722050048,163454360,2019-07-30 23:55:57+00:00,Tue Jul 30 23:55:57 +0000 2019,,,,
We_evolved_ok,Jack69727033,Sunk in the day we lost. We lost. You won. But the majority of the country or the electorate still didnt vote for Brexit.,0,0,1,1156352748025257986,https://twitter.com/We_evolved_ok/status/1156352748025257986,994330477057204224,2019-07-30 23:55:53+00:00,Tue Jul 30 23:55:53 +0000 2019,,,,
Sharonwifey,Kirstene4Angus,There is no good deal to support. Brexit is a 100% Tory-made mess. OWN IT!! Not that you have an ounce of credibility on it anyway. Remind us - how did you vote in EU ref Kirstene?,5,15,0,1156352747203170304,https://twitter.com/Sharonwifey/status/1156352747203170304,23104401,2019-07-30 23:55:53+00:00,Tue Jul 30 23:55:53 +0000 2019,,,,
howconst,SheRa_Marley,Make Brexit grate again,0,0,0,1156352707323727873,https://twitter.com/howconst/status/1156352707323727873,154438524,2019-07-30 23:55:44+00:00,Tue Jul 30 23:55:44 +0000 2019,,,,
wikisho58605,,Sky NewsでBrexitのカウントダウン表示されてる！,0,0,0,1156352688881328128,https://twitter.com/wikisho58605/status/1156352688881328128,1082201238555377665,2019-07-30 23:55:39+00:00,Tue Jul 30 23:55:39 +0000 2019,,,,
indy_normal4,mstewart_23,Yes Adam his does Ruth stop a no deal Brexit given that Scotland voted against Brexit ? Do explain,0,0,0,1156352675434369025,https://twitter.com/indy_normal4/status/1156352675434369025,2581613151,2019-07-30 23:55:36+00:00,Tue Jul 30 23:55:36 +0000 2019,,,,
easytradingsign,,UK car investment slumps over 70% on no-deal Brexit fears By Reuters https://easytradingsignals.com/uk-car-investment-slumps-over-70-on-no-deal-brexit-fears-by-reuters/,0,0,0,1156352674415239168,https://twitter.com/easytradingsign/status/1156352674415239168,3735644601,2019-07-30 23:55:36+00:00,Tue Jul 30 23:55:36 +0000 2019,,,,https://easytradingsignals.com/uk-car-investment-slumps-over-70-on-no-deal-brexit-fears-by-reuters/
Stevieboy02,mstewart_23,Remember that more people in Scotland voted for Brexit than voted SNP. In addition the separatists were happy to see Scotland out of the EU and the UK in 2014 with no deal in place with either,0,0,0,1156352669277138944,https://twitter.com/Stevieboy02/status/1156352669277138944,126748993,2019-07-30 23:55:35+00:00,Tue Jul 30 23:55:35 +0000 2019,,,,
ajwealthmgmt,uk_domain_names,£100m to be spent on marketing Brexit departure. Question is- would it even touch the sides? #brexitshambles #Finance,0,1,0,1156352668320903168,https://twitter.com/ajwealthmgmt/status/1156352668320903168,762963553175339008,2019-07-30 23:55:34+00:00,Tue Jul 30 23:55:34 +0000 2019,#brexitshambles #Finance,,,https://twitter.com/uk_domain_names/status/1156243471147118592
Orgetorix,,How Dominic Cummings is overhauling Downing Street to make sure Brexit happens https://www.telegraph.co.uk/politics/2019/07/30/dominic-cummings-overhauling-downing-street-make-sure-brexit/?WT.mc_id=tmg_share_tw via @Telegraph,0,0,0,1156352654001545216,https://twitter.com/Orgetorix/status/1156352654001545216,24842995,2019-07-30 23:55:31+00:00,Tue Jul 30 23:55:31 +0000 2019,,@Telegraph,,https://www.telegraph.co.uk/politics/2019/07/30/dominic-cummings-overhauling-downing-street-make-sure-brexit/?WT.mc_id=tmg_share_tw
fastcarspete,MccIsabella,"I definitely, without any shadow of a doubt whatsoever, believe that Swinson would be a far, far better person to trust than Corbyn. I'm definitely not the only person to consider Corbyn to be as dodgy as Johnson. Corbyn and Johnson both want Brexit.",0,1,1,1156352627619311616,https://twitter.com/fastcarspete/status/1156352627619311616,61863751,2019-07-30 23:55:25+00:00,Tue Jul 30 23:55:25 +0000 2019,,,,
HTawfiq1,aliciakearns,Perhaps she means that it will be more difficult for cancer patients to receive treatment. There is reason to believe that Brexit will have a negative impact on the NHS.,0,0,0,1156352620417695744,https://twitter.com/HTawfiq1/status/1156352620417695744,3003027970,2019-07-30 23:55:23+00:00,Tue Jul 30 23:55:23 +0000 2019,,,,
Methxne_,oSparkeeV3,I never voted for brexit but okay.,0,0,0,1156352609743187969,https://twitter.com/Methxne_/status/1156352609743187969,1151946247995084800,2019-07-30 23:55:20+00:00,Tue Jul 30 23:55:20 +0000 2019,,,,
