username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
AlessioColzani,,"Gli #inglesi chiedono un #taglio netto con l'#Ue: il 74% vorrebbe una ""hard #Brexit"" - ",0,0,0,918626773381853185,https://twitter.com/AlessioColzani/status/918626773381853185,133373778,2017-10-12 23:57:44+00:00,Thu Oct 12 23:57:44 +0000 2017,#inglesi #taglio #Ue #Brexit,,,http://bit.ly/2yl9yhz
pongodhall,,"Ken Clarke was magnificent, defying the Brexit zealots | Polly Toynbee | Opinion | The Guardian https://www.theguardian.com/commentisfree/2017/feb/01/ken-clarke-brexit-zealots-european",0,0,0,918626759536513024,https://twitter.com/pongodhall/status/918626759536513024,765477312,2017-10-12 23:57:41+00:00,Thu Oct 12 23:57:41 +0000 2017,,,,https://www.theguardian.com/commentisfree/2017/feb/01/ken-clarke-brexit-zealots-european
Just_Clive,MarieAnnUK,Neither of them. I fear that unless there is an election soon to clear the air on this #brexit nonsense there will be political turmoil,0,1,0,918626753899360256,https://twitter.com/Just_Clive/status/918626753899360256,18363243,2017-10-12 23:57:40+00:00,Thu Oct 12 23:57:40 +0000 2017,#brexit,,,
AndrewSiggers,,Liam Gallagher hailed as 'voice of reason' on Brexit http://bbc.in/2wQtA0k,0,0,0,918626705325076480,https://twitter.com/AndrewSiggers/status/918626705325076480,2861222066,2017-10-12 23:57:28+00:00,Thu Oct 12 23:57:28 +0000 2017,,,,http://bbc.in/2wQtA0k
AndrewJMullen,,Spot on @afneil What concessions have the EU made in these #brexit 'negotiation' charade? #TheresaMay made a 2019-21 budget offer. #bbctw,0,0,0,918626693887209472,https://twitter.com/AndrewJMullen/status/918626693887209472,68412451,2017-10-12 23:57:25+00:00,Thu Oct 12 23:57:25 +0000 2017,#brexit #TheresaMay #bbctw,@afneil,,
paulmakam,,The latest The Makam News! http://paper.li/igbariam/1347306962 #brexit #myicon,0,0,0,918626532029095936,https://twitter.com/paulmakam/status/918626532029095936,128005827,2017-10-12 23:56:47+00:00,Thu Oct 12 23:56:47 +0000 2017,#brexit #myicon,,,http://paper.li/igbariam/1347306962
SocialistVoice,,"Richard Branson’s idiotic Brexit strategy: Wait for Leave voters to die, then rejoin the EU ",9,8,8,918626514022928385,https://twitter.com/SocialistVoice/status/918626514022928385,1833919200,2017-10-12 23:56:42+00:00,Thu Oct 12 23:56:42 +0000 2017,,,,https://www.rt.com/uk/406462-richard-branson-brexit-die/
HomeMckee,blairmcdougall,"The analogy would be more like Indy, a slap in the face (stings a bit but you'll live and come out stronger) or Brexit, self immolation. ",0,0,0,918626509195268096,https://twitter.com/HomeMckee/status/918626509195268096,2564494133,2017-10-12 23:56:41+00:00,Thu Oct 12 23:56:41 +0000 2017,,,,https://twitter.com/blairmcdougall/status/918561098441388033
DJSnower,JolyonMaugham,How does going into ruinous debt strengthen the UK's bargaining position over #Brexit? ,0,1,0,918626466262286336,https://twitter.com/DJSnower/status/918626466262286336,1303500438,2017-10-12 23:56:31+00:00,Thu Oct 12 23:56:31 +0000 2017,#Brexit,,,https://twitter.com/jolyonmaugham/status/918465568956735488
metacode,,"Deadlock over UK's Brexit bill, says EU's Michel Barnier http://www.bbc.com/news/uk-politics-41585430 (@BBC) Translation: UK is not budging",0,0,0,918626446041583619,https://twitter.com/metacode/status/918626446041583619,18869909,2017-10-12 23:56:26+00:00,Thu Oct 12 23:56:26 +0000 2017,,@BBC,,http://www.bbc.com/news/uk-politics-41585430
brexit_sham,StefanTheBear,"This bit though, ""difficult for Parliament to ignore a DECISIVE expression of public opinion” I must have missed that vote!!",0,2,2,918626390223749120,https://twitter.com/brexit_sham/status/918626390223749120,826382447885574144,2017-10-12 23:56:13+00:00,Thu Oct 12 23:56:13 +0000 2017,,,,
Joe90kerrByrd,CCHQPress,Rubbish. Brexit is a mess &amp; = end of uk!,0,0,0,918626355645952001,https://twitter.com/Joe90kerrByrd/status/918626355645952001,2415965968,2017-10-12 23:56:05+00:00,Thu Oct 12 23:56:05 +0000 2017,,,,
SocialistVoice,,Britain’s media’s Brexit coverage plays up doom and buries shoots of optimism ,1,0,1,918626272519053313,https://twitter.com/SocialistVoice/status/918626272519053313,1833919200,2017-10-12 23:55:45+00:00,Thu Oct 12 23:55:45 +0000 2017,,,,https://www.rt.com/uk/406483-brexit-barnier-davis-press/
chesters_g,AndyMedcalf,Me too. Didn't she come to Hull with a big white mongrel and rubbish it? @davelee1968. Yet very anti-Brexit. ,0,0,1,918626167414050816,https://twitter.com/chesters_g/status/918626167414050816,1277903347,2017-10-12 23:55:20+00:00,Thu Oct 12 23:55:20 +0000 2017,,@davelee1968,,
AsBrexit,,"http://www.independent.co.uk/news/uk/politics/philip-hammond-brexit-no-deal-less-money-nhs-social-care-chancellor-budget-uk-theresa-may-a7994181.html This must not happen. Brexit must not happen. It is totally, blatantly clear now that the vote was based on lies.",2,1,0,918626107687096320,https://twitter.com/AsBrexit/status/918626107687096320,803884805846863872,2017-10-12 23:55:05+00:00,Thu Oct 12 23:55:05 +0000 2017,,,,http://www.independent.co.uk/news/uk/politics/philip-hammond-brexit-no-deal-less-money-nhs-social-care-chancellor-budget-uk-theresa-may-a7994181.html
grakirby,,The Daily Mail describes Philip Hammond as a Jeremiah for his negativity on Brexit. It seems to forget... Jeremiah was right. ,0,8,0,918626095678836736,https://twitter.com/grakirby/status/918626095678836736,2604044280,2017-10-12 23:55:03+00:00,Thu Oct 12 23:55:03 +0000 2017,,,,
PankajGhemawat,,How committed to #Brexit is May? https://goo.gl/3iG86k via @BBC,1,0,0,918626086203863041,https://twitter.com/PankajGhemawat/status/918626086203863041,345504143,2017-10-12 23:55:00+00:00,Thu Oct 12 23:55:00 +0000 2017,#Brexit,@BBC,,https://goo.gl/3iG86k
marvellous997,,"The Papers: Brexit 'deadlock', and Weinstein claims: Friday's papers report on the latest… https://goo.gl/fb/7KnJA7",0,0,0,918626028813209602,https://twitter.com/marvellous997/status/918626028813209602,1229641040,2017-10-12 23:54:47+00:00,Thu Oct 12 23:54:47 +0000 2017,,,,https://goo.gl/fb/7KnJA7
stockmarketpuls,,"Daily briefing: US v China in World Bank, Brexit stand-off and China’s electric cars ",0,0,0,918626026485436422,https://twitter.com/stockmarketpuls/status/918626026485436422,1320897332,2017-10-12 23:54:46+00:00,Thu Oct 12 23:54:46 +0000 2017,,,,https://goo.gl/fb/3gC5MX
stockmarketpuls,,"Daily briefing: US v China in World Bank, Brexit stand-off and China’s electric cars https://goo.gl/fb/4DPyzM",0,0,0,918626025063448577,https://twitter.com/stockmarketpuls/status/918626025063448577,1320897332,2017-10-12 23:54:46+00:00,Thu Oct 12 23:54:46 +0000 2017,,,,https://goo.gl/fb/4DPyzM
c_kennaugh,DavidLammy,"Yes, but Corbyn has yet again ruled out the possibility of a Referendum on the terms of any deal. How else is Brexit going to be stopped?",0,1,0,918625961330999296,https://twitter.com/c_kennaugh/status/918625961330999296,817818484801413121,2017-10-12 23:54:31+00:00,Thu Oct 12 23:54:31 +0000 2017,,,,
EUflagmafia,Brexit,https://www.channel4.com/news/factcheck/the-culture-secretary-said-the-eu-referendum-was-binding-it-wasnt,4,6,0,918625945032019968,https://twitter.com/EUflagmafia/status/918625945032019968,773177323352911872,2017-10-12 23:54:27+00:00,Thu Oct 12 23:54:27 +0000 2017,,,,https://www.channel4.com/news/factcheck/the-culture-secretary-said-the-eu-referendum-was-binding-it-wasnt
Milenio2052,,http://bit.ly/1SUs93W #News Brexit's giving Spain fresh hope of seizing Gibraltar http://ift.tt/2hE7gRb,0,0,0,918625924442218497,https://twitter.com/Milenio2052/status/918625924442218497,2185085300,2017-10-12 23:54:22+00:00,Thu Oct 12 23:54:22 +0000 2017,#News,,,"http://bit.ly/1SUs93W,http://ift.tt/2hE7gRb"
912amc,SirTimRice,"Much #Brexit #GoodNews #Optimism just avoid #MSMbias, try #PositiveBritain @RedHotSquirrel #GBmfg #ProjectCheer",0,0,0,918625903034470402,https://twitter.com/912amc/status/918625903034470402,54814123,2017-10-12 23:54:17+00:00,Thu Oct 12 23:54:17 +0000 2017,#Brexit #GoodNews #Optimism #MSMbias #PositiveBritain #GBmfg #ProjectCheer,@RedHotSquirrel,,https://twitter.com/912amc/status/913488277524697088
pongodhall,,Ken Clarke on Brexit: ‘I’ve never seen anything as mad or chaotic as this’ | Politics | The Guardian https://www.theguardian.com/politics/2017/feb/05/ken-clarke-on-brexit-ive-never-seen-anything-as-mad-or-chaotic-as-this,1,0,0,918625880888561667,https://twitter.com/pongodhall/status/918625880888561667,765477312,2017-10-12 23:54:11+00:00,Thu Oct 12 23:54:11 +0000 2017,,,,https://www.theguardian.com/politics/2017/feb/05/ken-clarke-on-brexit-ive-never-seen-anything-as-mad-or-chaotic-as-this
PriCapLLC,,Pound jumps versus dollar on report UK may get 2-year Brexit extension http://dlvr.it/PvBkdb,0,0,0,918625860269195264,https://twitter.com/PriCapLLC/status/918625860269195264,151500509,2017-10-12 23:54:06+00:00,Thu Oct 12 23:54:06 +0000 2017,,,,http://dlvr.it/PvBkdb
onthewingit,mikegalsworthy,Infuriating collapse of investigation of the criminality of the #Brexit campaigns: US money &amp; tech support around #Trumpf &amp; Russian PsyOps.,1,2,0,918625850244980737,https://twitter.com/onthewingit/status/918625850244980737,1090676983,2017-10-12 23:54:04+00:00,Thu Oct 12 23:54:04 +0000 2017,#Brexit #Trumpf,,,
SamInFleet,,They'll be sorry when Brexit turns out to be a brilliant success. Hmmm. https://www.ft.com/content/69764310-971f-11e7-8c5c-c8d8fa6961bb?utm_source=facebook,0,0,0,918625832175890433,https://twitter.com/SamInFleet/status/918625832175890433,828623376864378883,2017-10-12 23:54:00+00:00,Thu Oct 12 23:54:00 +0000 2017,,,,https://www.ft.com/content/69764310-971f-11e7-8c5c-c8d8fa6961bb?utm_source=facebook
JohnhoganMorris,,"Patrick Minfod, diabolical forecaster is pro- brexit. 1990s LSE and Oxbridge graduates Keynesian? How did this get past editors?",0,0,0,918625813070835712,https://twitter.com/JohnhoganMorris/status/918625813070835712,3036759109,2017-10-12 23:53:55+00:00,Thu Oct 12 23:53:55 +0000 2017,,,,
JKLDNMAD,DavidDavisMP,"Nice to see this resurface. Yes, you must release the Brexit impact studies so we can decide for ourselves and hold govt to account",1,4,0,918625766421745664,https://twitter.com/JKLDNMAD/status/918625766421745664,872158753008877569,2017-10-12 23:53:44+00:00,Thu Oct 12 23:53:44 +0000 2017,,,,
mluisalaeya,Xuxipc,"Uff, menos mal q solo pasa por el brexit, pediran ayuda humanitaria a la UE?",0,0,0,918625748004626432,https://twitter.com/mluisalaeya/status/918625748004626432,2876309231,2017-10-12 23:53:40+00:00,Thu Oct 12 23:53:40 +0000 2017,,,,
pierrestanley45,IanDunt,And what would a Corbyn Govt look like Ian? Brexit is miniscule compared to that havoc.,0,0,1,918625741474009088,https://twitter.com/pierrestanley45/status/918625741474009088,833721073,2017-10-12 23:53:38+00:00,Thu Oct 12 23:53:38 +0000 2017,,,,
MishoMoney,,Jamie Dimon has confirmed JP Morgan’s interest in moving jobs from London to Paris after Brexit https://www.ft.com/content/d09681a4-af84-11e7-aab9-abaa44b1e130,0,0,0,918625710419468288,https://twitter.com/MishoMoney/status/918625710419468288,1162471963,2017-10-12 23:53:31+00:00,Thu Oct 12 23:53:31 +0000 2017,,,,https://www.ft.com/content/d09681a4-af84-11e7-aab9-abaa44b1e130
ojcole985,OxfordUnion,It's been obvious since the election that a no Deal brexit is the objective of the tory UK government,0,0,1,918625654618324992,https://twitter.com/ojcole985/status/918625654618324992,3252812303,2017-10-12 23:53:17+00:00,Thu Oct 12 23:53:17 +0000 2017,,,,
WRimensberger,,"Most of the Brexit rhetoric and argumentation really belongs way back, past 1940s. https://twitter.com/andrew_adonis/status/917283503263440896",0,0,0,918625564428300288,https://twitter.com/WRimensberger/status/918625564428300288,2525842425,2017-10-12 23:52:56+00:00,Thu Oct 12 23:52:56 +0000 2017,,,,https://twitter.com/andrew_adonis/status/917283503263440896
StephenWFLabour,BJ_Gardener,"@Mark4WyreForest not supporting release of Brexit Reports. Why? Then again, we know why. Spineless. @ksshuttle",1,1,0,918625542009745408,https://twitter.com/StephenWFLabour/status/918625542009745408,873910224582737920,2017-10-12 23:52:51+00:00,Thu Oct 12 23:52:51 +0000 2017,,@Mark4WyreForest @ksshuttle,,https://twitter.com/BJ_Gardener/status/918515068463210496
UKIPMEMBERWALES,,‘No deal’ means the UK could start to reap the benefits of Brexit straight away http://fb.me/5h4QoXBuj,0,0,0,918625539447025666,https://twitter.com/UKIPMEMBERWALES/status/918625539447025666,711834587111038976,2017-10-12 23:52:50+00:00,Thu Oct 12 23:52:50 +0000 2017,,,,http://fb.me/5h4QoXBuj
stowlawn,,The war on Brexit is a war on democracy | Brendan O’Neill | spiked http://www.spiked-online.com/newsite/article/the-war-on-brexit-is-a-war-on-democracy/20413#.WeAASLZg67g.twitter,0,0,0,918625505737355266,https://twitter.com/stowlawn/status/918625505737355266,56084935,2017-10-12 23:52:42+00:00,Thu Oct 12 23:52:42 +0000 2017,,,,http://www.spiked-online.com/newsite/article/the-war-on-brexit-is-a-war-on-democracy/20413#.WeAASLZg67g.twitter
EUflagmafia,Chinners2,Listen again. He's talking about a ref on the terms of brexit. Very sensible,0,1,0,918625475538423808,https://twitter.com/EUflagmafia/status/918625475538423808,773177323352911872,2017-10-12 23:52:35+00:00,Thu Oct 12 23:52:35 +0000 2017,,,,
RedditRightNow,,#RRN http://ift.tt/2yeMIX6 Brexit: Denmark tells EU nationals in UK to relocate to Scandinavia to help deal with labour shortage,0,0,0,918625414184087552,https://twitter.com/RedditRightNow/status/918625414184087552,3397650045,2017-10-12 23:52:20+00:00,Thu Oct 12 23:52:20 +0000 2017,#RRN,,,http://ift.tt/2yeMIX6
robertcaruso,TheNewEuropean,"@Brexit, the populist tantrum and unmitigated disaster, may bear fruit after all. ",0,0,0,918625399793430529,https://twitter.com/robertcaruso/status/918625399793430529,114085514,2017-10-12 23:52:17+00:00,Thu Oct 12 23:52:17 +0000 2017,,@Brexit,,https://twitter.com/theneweuropean/status/918540338767237120
yawdrah,bigrichardc,"Its time our laws recognised the concept of racism against the indigenous white population, how many are called racist for voting Brexit?",0,1,1,918625317257994240,https://twitter.com/yawdrah/status/918625317257994240,20311385,2017-10-12 23:51:57+00:00,Thu Oct 12 23:51:57 +0000 2017,,,,
spayrechaynge,spayrechaynge,"When Vince says what he thinks brexit should be like, when the negotiations he says must happen come to an end, do you ask that question?",0,0,0,918625302900862976,https://twitter.com/spayrechaynge/status/918625302900862976,64454011,2017-10-12 23:51:54+00:00,Thu Oct 12 23:51:54 +0000 2017,,,,
tormeysimon,LawDavF,I think you're overstating the incentives for the EU to play ball - they want an UK bent on Brexit to fail pour encourager les autres ...,0,0,0,918625299113189376,https://twitter.com/tormeysimon/status/918625299113189376,492153651,2017-10-12 23:51:53+00:00,Thu Oct 12 23:51:53 +0000 2017,,,,
flowerchucker,,"Set the bar low, no deal. Then look like the all-conquering hero when you return with any type of deal. #Brexit #nodeal",1,0,0,918625206918361093,https://twitter.com/flowerchucker/status/918625206918361093,49285926,2017-10-12 23:51:31+00:00,Thu Oct 12 23:51:31 +0000 2017,#Brexit #nodeal,,,
EUflagmafia,j30moo,Nah cupcake. It was advisory.,0,1,0,918625204544397312,https://twitter.com/EUflagmafia/status/918625204544397312,773177323352911872,2017-10-12 23:51:30+00:00,Thu Oct 12 23:51:30 +0000 2017,,,,
FordCarole,DailyBrexit,"other lies, fears & prejudices played a part as well as some bona fide reasons for voting for #Brexit",0,0,0,918625202560557057,https://twitter.com/FordCarole/status/918625202560557057,374545433,2017-10-12 23:51:30+00:00,Thu Oct 12 23:51:30 +0000 2017,#Brexit,,,
Cloonclock,,@mrjonathanlynn #bbcqt not your finest hour. #Brexit all the way,0,1,0,918625149062172672,https://twitter.com/Cloonclock/status/918625149062172672,821343518434140160,2017-10-12 23:51:17+00:00,Thu Oct 12 23:51:17 +0000 2017,#bbcqt #Brexit,@mrjonathanlynn,,
ianboogiebrown,OliverKamm,Wonder why Ken Clark likened Brexit to Alice in wonderland? ,0,1,0,918625134646382597,https://twitter.com/ianboogiebrown/status/918625134646382597,3165288629,2017-10-12 23:51:13+00:00,Thu Oct 12 23:51:13 +0000 2017,,,,
LiveUKNews,,"UK News - Newspaper headlines: Brexit 'deadlock', and Weinstein claims http://dlvr.it/PvBjPh",0,0,0,918625110814113794,https://twitter.com/LiveUKNews/status/918625110814113794,189438102,2017-10-12 23:51:08+00:00,Thu Oct 12 23:51:08 +0000 2017,,,,http://dlvr.it/PvBjPh
DjRedBroad,,"Now a no-deal Brexit seems a serious possibility, we could end up staying in the EU after all http://www.independent.co.uk/voices/brexit-no-deal-talks-failure-stay-in-eu-european-union-after-all-a7996451.html",0,0,0,918625093231656960,https://twitter.com/DjRedBroad/status/918625093231656960,2409578712,2017-10-12 23:51:04+00:00,Thu Oct 12 23:51:04 +0000 2017,,,,http://www.independent.co.uk/voices/brexit-no-deal-talks-failure-stay-in-eu-european-union-after-all-a7996451.html
BrexitHome,,Brexit backlash: Theresa May ‘CAN’T BEAR’ to be alone with 'unemotional' Philip Hammond https://buff.ly/2xCqUmd,1,1,1,918625084050460672,https://twitter.com/BrexitHome/status/918625084050460672,522634225,2017-10-12 23:51:01+00:00,Thu Oct 12 23:51:01 +0000 2017,,,,https://buff.ly/2xCqUmd
gmarshall6969,Telegraph,More great #brexit news. Putting the Great back into Britain. ,0,0,0,918625004937412608,https://twitter.com/gmarshall6969/status/918625004937412608,732836972696358912,2017-10-12 23:50:43+00:00,Thu Oct 12 23:50:43 +0000 2017,#brexit,,,https://twitter.com/Telegraph/status/918578270471274496
KensingtonHewes,,The latest The Kensington Hewes Daily Digest! http://paper.li/KensingtonHewes/1338843032 #brexit #amas,0,0,0,918625003276562432,https://twitter.com/KensingtonHewes/status/918625003276562432,596082769,2017-10-12 23:50:42+00:00,Thu Oct 12 23:50:42 +0000 2017,#brexit #amas,,,http://paper.li/KensingtonHewes/1338843032
c_kennaugh,mikegalsworthy,"There will come a time quite soon when ""calm & common sense on Brexit"" won't be enough. It will need to be stopped? Is Starmer up to it?",0,0,0,918624950633811969,https://twitter.com/c_kennaugh/status/918624950633811969,817818484801413121,2017-10-12 23:50:30+00:00,Thu Oct 12 23:50:30 +0000 2017,,,,
spayrechaynge,GorettiSimon,Why would no brexit mean Corbyn is wrong? He's saying what Labour thinks should be the goals of a leave deal. Not that we must leave.,0,0,1,918624914084638721,https://twitter.com/spayrechaynge/status/918624914084638721,64454011,2017-10-12 23:50:21+00:00,Thu Oct 12 23:50:21 +0000 2017,,,,
thrivingK,thrivingK,"By which I mean, the racism has always been there. Brexit has just given it a louder voice. Education &amp; ignorance are the key factors",0,1,0,918624907281555461,https://twitter.com/thrivingK/status/918624907281555461,1155086107,2017-10-12 23:50:19+00:00,Thu Oct 12 23:50:19 +0000 2017,,,,
EUflagmafia,PlasFron,"Don't worry, brexit will ultimately fail anyway. It's a house built on sand. And it is already collapsing. X",0,0,0,918624904538402818,https://twitter.com/EUflagmafia/status/918624904538402818,773177323352911872,2017-10-12 23:50:19+00:00,Thu Oct 12 23:50:19 +0000 2017,,,,
georillBoy33,BrexitBin,"ON REFLECTION I'VE COME TO THE CONCLUSION THAT THAT THE BEST WAY OF OPPOSING BREXIT, IS TO LET IT HAPPEN, IT'LL COLLAPSE IT'S SELF THEN.",1,1,2,918624899249397761,https://twitter.com/georillBoy33/status/918624899249397761,905341723420872705,2017-10-12 23:50:17+00:00,Thu Oct 12 23:50:17 +0000 2017,,,,
WotsukLuap,mrjamesob,It won’t and they can’t. They just want rid of those pesky foreigners. Brexit is bonkers. ,0,0,0,918624895189348353,https://twitter.com/WotsukLuap/status/918624895189348353,2613722585,2017-10-12 23:50:16+00:00,Thu Oct 12 23:50:16 +0000 2017,,,,https://twitter.com/mrjamesob/status/918476269083398149
RealAdamHuish,SteveC2K2018,"CALEXIT is nothing to do with me, to busy with BREXIT lol!",0,0,1,918624875706593281,https://twitter.com/RealAdamHuish/status/918624875706593281,858891980251836416,2017-10-12 23:50:12+00:00,Thu Oct 12 23:50:12 +0000 2017,,,,
amivet_exports,,#Brexit - opportunities worldwide to #export #food and animal products - let us help you find out where to start.... http://ow.ly/zOB530fqR09,0,0,0,918624849165201408,https://twitter.com/amivet_exports/status/918624849165201408,4164127162,2017-10-12 23:50:05+00:00,Thu Oct 12 23:50:05 +0000 2017,#Brexit #export #food,,,http://ow.ly/zOB530fqR09
andesecuador,,"Diálogos del Brexit en un ""preocupante punto muerto"": jefe negociador de la UE https://goo.gl/TGY3qc",0,0,0,918624848963948544,https://twitter.com/andesecuador/status/918624848963948544,97003915,2017-10-12 23:50:05+00:00,Thu Oct 12 23:50:05 +0000 2017,,,,https://goo.gl/TGY3qc
wojtekNYC,BorisJohnson,"When the Brexit happens, can you make sure they stay at YOUR side of the fence? Please? ",0,0,0,918624777350385670,https://twitter.com/wojtekNYC/status/918624777350385670,279084374,2017-10-12 23:49:48+00:00,Thu Oct 12 23:49:48 +0000 2017,,,,https://twitter.com/BorisJohnson/status/918531564908269569
vespasian91,ThatTimWalker,Time for head of state..to order for temporary emergency civil service control..and halt brexit.,0,2,0,918624696731688962,https://twitter.com/vespasian91/status/918624696731688962,3377406406,2017-10-12 23:49:29+00:00,Thu Oct 12 23:49:29 +0000 2017,,,,
